110416 // magic number - today's date
#
# >>refer	H2	collision	Le Bourlot, J., Pineau des Forets, G., & Flower, D.R. 1999, MNRAS, 305, 802
#
100.	300.	500.	1000.	1500.	2000.	3000.	4500.	6000.
#v'	J'	v	J
0	2	0	0	9.051e-13	1.877e-12	3.220e-12	7.820e-12	1.339e-11	1.922e-11	3.026e-11	4.396e-11	5.447e-11
0	3	0	1	6.426e-13	1.485e-12	2.766e-12	7.691e-12	1.432e-11	2.173e-11	3.675e-11	5.665e-11	7.263e-11
0	4	0	0	1.339e-15	5.717e-15	1.654e-14	9.261e-14	2.598e-13	5.164e-13	1.217e-12	2.454e-12	3.661e-12
0	4	0	2	1.737e-13	5.884e-13	1.387e-12	5.224e-12	1.113e-11	1.811e-11	3.270e-11	5.220e-11	6.777e-11
0	5	0	1	4.280e-16	2.631e-15	9.599e-15	7.349e-14	2.394e-13	5.175e-13	1.331e-12	2.837e-12	4.346e-12
0	5	0	3	4.072e-14	2.073e-13	6.293e-13	3.292e-12	8.128e-12	1.431e-11	2.782e-11	4.631e-11	6.111e-11
0	6	0	0	2.001e-18	1.643e-17	7.732e-17	9.653e-16	4.411e-15	1.217e-14	4.339e-14	1.230e-13	2.232e-13
0	6	0	2	1.335e-16	1.011e-15	4.268e-15	4.093e-14	1.515e-13	3.555e-13	1.010e-12	2.329e-12	3.727e-12
0	6	0	4	1.549e-14	9.355e-14	3.203e-13	2.018e-12	5.541e-12	1.044e-11	2.207e-11	3.923e-11	5.370e-11
0	7	0	1	9.499e-19	9.053e-18	4.791e-17	7.354e-16	3.838e-15	1.162e-14	4.668e-14	1.464e-13	2.821e-13
0	7	0	3	6.086e-17	5.221e-16	2.433e-15	2.777e-14	1.150e-13	2.917e-13	9.165e-13	2.303e-12	3.875e-12
0	7	0	5	8.237e-15	5.178e-14	1.853e-13	1.288e-12	3.812e-12	7.605e-12	1.738e-11	3.314e-11	4.735e-11
0	8	0	0	5.737e-21	6.681e-20	4.321e-19	1.012e-17	7.204e-17	2.747e-16	1.514e-15	6.286e-15	1.434e-14
0	8	0	2	4.027e-19	4.415e-18	2.606e-17	4.831e-16	2.843e-15	9.347e-15	4.178e-14	1.434e-13	2.911e-13
0	8	0	4	2.319e-17	2.204e-16	1.119e-15	1.496e-14	6.893e-14	1.886e-13	6.550e-13	1.794e-12	3.177e-12
0	8	0	6	4.346e-15	2.812e-14	1.044e-13	7.943e-13	2.523e-12	5.316e-12	1.311e-11	2.678e-11	3.990e-11
1	0	0	0	6.567e-18	1.163e-17	2.551e-17	1.768e-16	8.364e-16	2.775e-15	1.494e-14	6.895e-14	1.757e-13
1	0	0	2	8.588e-19	6.998e-18	3.521e-17	5.591e-16	3.192e-15	1.055e-14	4.891e-14	1.771e-13	3.743e-13
1	0	0	4	1.681e-19	2.084e-18	1.361e-17	3.030e-16	2.014e-15	7.218e-15	3.613e-14	1.366e-13	2.937e-13
1	0	0	6	1.777e-21	5.417e-20	6.427e-19	3.375e-17	3.510e-16	1.648e-15	1.121e-14	5.308e-14	1.284e-13
1	0	0	8	7.676e-26	2.613e-23	1.395e-21	5.218e-19	1.326e-17	1.003e-16	1.082e-15	6.698e-15	1.805e-14
1	1	0	1	6.468e-18	1.423e-17	3.539e-17	2.835e-16	1.411e-15	4.774e-15	2.589e-14	1.185e-13	2.990e-13
1	1	0	3	6.757e-19	7.017e-18	3.989e-17	6.986e-16	3.984e-15	1.284e-14	5.605e-14	1.888e-13	3.794e-13
1	1	0	5	1.400e-19	1.704e-18	1.109e-17	2.506e-16	1.700e-15	6.207e-15	3.197e-14	1.243e-13	2.720e-13
1	1	0	7	3.840e-22	1.503e-20	2.117e-19	1.440e-17	1.727e-16	8.874e-16	6.715e-15	3.454e-14	8.740e-14
1	2	0	0	5.357e-20	3.090e-19	1.373e-18	2.252e-17	1.505e-16	5.858e-16	3.553e-15	1.692e-14	4.274e-14
1	2	0	2	2.493e-18	8.846e-18	2.869e-17	3.037e-16	1.632e-15	5.595e-15	2.955e-14	1.279e-13	3.079e-13
1	2	0	4	4.797e-19	7.911e-18	5.696e-17	1.216e-15	6.995e-15	2.165e-14	8.536e-14	2.535e-13	4.658e-13
1	2	0	6	9.685e-20	1.447e-18	1.049e-17	2.618e-16	1.801e-15	6.510e-15	3.242e-14	1.205e-13	2.550e-13
1	2	0	8	4.927e-23	3.436e-21	6.848e-20	7.120e-18	1.015e-16	5.652e-16	4.551e-15	2.385e-14	6.023e-14
