110416 // magic number - today's date
#
# >>refer	H2	collision	Le Bourlot, J., Pineau des Forets, G., & Flower, D.R. 1999, MNRAS, 305, 802
#
100.	300.	500.	1000.	1500.	2000.	3000.	4500.	6000.
#v'	J'	v	j
0	2	0	0	2.510e-14	9.990e-14	2.722e-13	1.361e-12	3.536e-12	6.651e-12	1.457e-11	2.756e-11	3.960e-11
0	3	0	1	4.984e-14	1.799e-13	4.682e-13	2.279e-12	5.989e-12	1.148e-11	2.612e-11	5.149e-11	7.608e-11
0	4	0	0	4.645e-15	1.222e-14	2.740e-14	1.216e-13	3.305e-13	6.726e-13	1.718e-12	3.854e-12	6.218e-12
0	4	0	2	4.496e-14	1.524e-13	3.851e-13	1.841e-12	4.871e-12	9.453e-12	2.200e-11	4.452e-11	6.694e-11
0	5	0	1	8.426e-16	5.343e-15	2.014e-14	1.654e-13	5.679e-13	1.276e-12	3.464e-12	7.752e-12	1.222e-11
0	5	0	3	1.168e-14	7.425e-14	2.692e-13	1.928e-12	5.834e-12	1.184e-11	2.770e-11	5.397e-11	7.810e-11
0	6	0	0	2.892e-18	5.402e-17	3.981e-16	7.807e-15	3.966e-14	1.096e-13	3.626e-13	9.065e-13	1.492e-12
0	6	0	2	3.899e-16	2.938e-15	1.241e-14	1.199e-13	4.481e-13	1.060e-12	3.044e-12	7.100e-12	1.144e-11
0	6	0	4	4.447e-15	3.708e-14	1.577e-13	1.365e-12	4.438e-12	9.285e-12	2.213e-11	4.307e-11	6.189e-11
0	7	0	1	3.015e-18	7.191e-17	6.182e-16	1.488e-14	8.318e-14	2.424e-13	8.450e-13	2.184e-12	3.648e-12
0	7	0	3	9.499e-17	1.458e-15	9.261e-15	1.413e-13	6.138e-13	1.525e-12	4.403e-12	9.830e-12	1.516e-11
0	7	0	5	7.441e-15	5.145e-14	1.980e-13	1.558e-12	4.980e-12	1.047e-11	2.559e-11	5.164e-11	7.622e-11
0	8	0	0	5.693e-20	2.840e-18	3.782e-17	1.540e-15	1.057e-14	3.371e-14	1.250e-13	3.254e-13	5.365e-13
0	8	0	2	1.338e-18	4.362e-17	4.478e-16	1.311e-14	7.798e-14	2.314e-13	8.047e-13	2.031e-12	3.318e-12
0	8	0	4	2.908e-17	6.457e-16	5.063e-15	9.772e-14	4.588e-13	1.169e-12	3.379e-12	7.367e-12	1.109e-11
0	8	0	6	8.998e-16	1.411e-14	8.599e-14	1.109e-12	4.104e-12	8.935e-12	2.126e-11	3.958e-11	5.449e-11
1	0	0	0	2.226e-18	5.525e-17	5.208e-16	1.631e-14	1.143e-13	3.981e-13	1.791e-12	5.853e-12	1.130e-11
1	0	0	2	1.276e-17	3.235e-16	2.914e-15	7.586e-14	4.455e-13	1.342e-12	4.884e-12	1.308e-11	2.230e-11
1	0	0	4	1.895e-17	3.436e-16	2.512e-15	4.983e-14	2.587e-13	7.300e-13	2.494e-12	6.441e-12	1.083e-11
1	0	0	6	4.862e-18	8.762e-17	6.540e-16	1.404e-14	7.856e-14	2.356e-13	8.798e-13	2.469e-12	4.371e-12
1	0	0	8	6.953e-16	7.027e-16	1.069e-15	4.441e-15	1.623e-14	4.630e-14	2.110e-13	8.663e-13	2.080e-12
1	1	0	1	6.857e-18	1.751e-16	1.638e-15	4.814e-14	3.148e-13	1.034e-12	4.260e-12	1.280e-11	2.344e-11
1	1	0	3	3.951e-17	6.998e-16	5.089e-15	1.023e-13	5.425e-13	1.561e-12	5.495e-12	1.462e-11	2.505e-11
1	1	0	5	7.291e-17	7.719e-16	4.139e-15	5.781e-14	2.662e-13	7.204e-13	2.436e-12	6.464e-12	1.119e-11
1	1	0	7	6.567e-16	1.487e-15	3.397e-15	1.961e-14	7.165e-14	1.881e-13	7.049e-13	2.283e-12	4.642e-12
1	2	0	0	6.062e-19	2.324e-17	2.685e-16	9.495e-15	6.321e-14	2.021e-13	7.707e-13	2.096e-12	3.575e-12
1	2	0	2	6.410e-18	1.764e-16	1.698e-15	4.983e-14	3.165e-13	1.008e-12	3.941e-12	1.122e-11	1.985e-11
