110416 // magic number - today's date
#
# >>refer	H2	collision	Le Bourlot, J., Pineau des Forets, G., & Flower, D.R. 1999, MNRAS, 305, 802
#
#v_upper	j_upper	v_lower	j_lower	
100.	300.	500.	1000.	1500.	2000.	3000.	4500.	6000.
0	2	0	0	9.800e-13	2.706e-12	5.329e-12	1.421e-11	2.381e-11	3.261e-11	4.671e-11	6.095e-11	7.017e-11
0	3	0	1	5.792e-13	1.864e-12	4.126e-12	1.341e-11	2.544e-11	3.792e-11	6.052e-11	8.644e-11	1.049e-10
0	4	0	0	3.374e-15	1.968e-14	6.607e-14	4.074e-13	1.111e-12	2.089e-12	4.416e-12	7.871e-12	1.080e-11
0	4	0	2	1.674e-13	7.597e-13	2.084e-12	8.964e-12	1.932e-11	3.082e-11	5.256e-11	7.801e-11	9.613e-11
0	5	0	1	1.231e-15	9.457e-15	3.841e-14	3.162e-13	1.013e-12	2.111e-12	5.041e-12	9.883e-12	1.429e-11
0	5	0	3	5.647e-14	3.207e-13	1.023e-12	5.495e-12	1.334e-11	2.291e-11	4.254e-11	6.733e-11	8.588e-11
0	6	0	0	9.075e-18	1.173e-16	6.954e-16	1.053e-14	4.848e-14	1.285e-13	4.139e-13	1.035e-12	1.720e-12
0	6	0	2	2.853e-16	3.162e-15	1.626e-14	1.851e-13	6.957e-13	1.589e-12	4.187e-12	8.776e-12	1.311e-11
0	6	0	4	1.586e-14	1.228e-13	4.774e-13	3.350e-12	9.247e-12	1.707e-11	3.418e-11	5.684e-11	7.420e-11
0	7	0	1	4.263e-18	6.327e-17	4.233e-16	8.082e-15	4.365e-14	1.298e-13	4.877e-13	1.395e-12	2.510e-12
0	7	0	3	9.849e-17	1.257e-15	7.207e-15	9.886e-14	4.176e-13	1.034e-12	3.020e-12	6.903e-12	1.085e-11
0	7	0	5	7.862e-15	6.348e-14	2.590e-13	2.030e-12	6.104e-12	1.202e-11	2.634e-11	4.750e-11	6.514e-11
0	8	0	0	5.450e-20	9.851e-19	8.025e-18	2.317e-16	1.697e-15	6.326e-15	3.236e-14	1.217e-13	2.585e-13
0	8	0	2	1.433e-18	2.441e-17	1.820e-16	4.193e-15	2.554e-14	8.254e-14	3.452e-13	1.081e-12	2.051e-12
0	8	0	4	4.420e-17	6.216e-16	3.881e-15	6.273e-14	2.970e-13	7.984e-13	2.604e-12	6.552e-12	1.090e-11
0	8	0	6	4.125e-15	3.504e-14	1.502e-13	1.303e-12	4.219e-12	8.777e-12	2.071e-11	3.989e-11	5.693e-11
1	0	0	0	1.546e-19	2.207e-18	1.477e-17	2.970e-16	1.707e-15	5.358e-15	2.185e-14	6.763e-14	1.279e-13
1	0	0	2	6.757e-19	6.754e-18	3.736e-17	6.266e-16	3.484e-15	1.104e-14	4.723e-14	1.565e-13	3.116e-13
1	0	0	4	1.338e-19	3.276e-18	3.035e-17	9.120e-16	6.183e-15	2.100e-14	9.120e-14	2.886e-13	5.465e-13
1	0	0	6	3.913e-20	9.483e-19	9.433e-18	3.669e-16	3.160e-15	1.304e-14	7.518e-14	3.100e-13	6.918e-13
1	0	0	8	4.636e-20	3.245e-19	1.792e-18	4.786e-17	4.647e-16	2.399e-15	2.150e-14	1.454e-13	4.545e-13
1	1	0	1	1.969e-19	3.073e-18	2.203e-17	4.989e-16	3.090e-15	1.021e-14	4.449e-14	1.456e-13	2.844e-13
1	1	0	3	8.220e-19	1.004e-17	6.100e-17	1.082e-15	5.877e-15	1.791e-14	7.097e-14	2.162e-13	4.064e-13
1	1	0	5	4.065e-19	5.822e-18	4.059e-17	9.354e-16	6.079e-15	2.108e-14	9.920e-14	3.508e-13	7.208e-13
1	1	0	7	2.372e-19	1.913e-18	1.052e-17	2.304e-16	1.770e-15	7.451e-15	4.905e-14	2.465e-13	6.384e-13
1	2	0	0	8.096e-21	2.237e-19	2.279e-18	8.082e-17	6.093e-16	2.227e-15	1.064e-14	3.649e-14	7.241e-14
