110416 // magic number - today's date
#
# >>refer	H2	collision	Le Bourlot, J., Pineau des Forets, G., & Flower, D.R. 1999, MNRAS, 305, 802
#
100.	300.	500.	1000.	1500.	2000.	3000.	4500.	6000.
#v'	J'	v	J
0	2	0	0	5.909e-13	1.260e-12	2.220e-12	5.695e-12	1.015e-11	1.499e-11	2.455e-11	3.695e-11	4.676e-11
0	3	0	1	5.090e-13	1.149e-12	2.123e-12	5.933e-12	1.119e-11	1.721e-11	2.974e-11	4.684e-11	6.089e-11
0	4	0	0	7.488e-16	3.048e-15	8.719e-15	5.000e-14	1.459e-13	3.009e-13	7.516e-13	1.604e-12	2.482e-12
0	4	0	2	1.505e-13	4.959e-13	1.154e-12	4.315e-12	9.221e-12	1.510e-11	2.754e-11	4.449e-11	5.822e-11
0	5	0	1	2.432e-16	1.495e-15	5.518e-15	4.400e-14	1.488e-13	3.315e-13	8.905e-13	1.978e-12	3.107e-12
0	5	0	3	3.268e-14	1.689e-13	5.181e-13	2.754e-12	6.861e-12	1.215e-11	2.378e-11	3.980e-11	5.268e-11
0	6	0	0	3.797e-19	3.869e-18	2.117e-17	3.336e-16	1.740e-15	5.225e-15	2.063e-14	6.340e-14	1.204e-13
0	6	0	2	6.630e-17	5.910e-16	2.754e-15	2.985e-14	1.163e-13	2.797e-13	8.105e-13	1.884e-12	3.017e-12
0	6	0	4	9.851e-15	6.581e-14	2.393e-13	1.622e-12	4.584e-12	8.754e-12	1.867e-11	3.327e-11	4.549e-11
0	7	0	1	1.921e-19	2.408e-18	1.523e-17	2.996e-16	1.771e-15	5.763e-15	2.507e-14	8.312e-14	1.646e-13
0	7	0	3	2.199e-17	2.204e-16	1.133e-15	1.472e-14	6.479e-14	1.699e-13	5.521e-13	1.416e-12	2.405e-12
0	7	0	5	4.864e-15	3.463e-14	1.335e-13	1.017e-12	3.125e-12	6.342e-12	1.469e-11	2.812e-11	4.015e-11
0	8	0	0	5.892e-22	8.585e-21	6.573e-20	2.042e-18	1.731e-17	7.432e-17	4.759e-16	2.239e-15	5.490e-15
0	8	0	2	8.572e-20	1.096e-18	7.200e-18	1.575e-16	1.018e-15	3.556e-15	1.710e-14	6.219e-14	1.303e-13
0	8	0	4	1.169e-17	1.264e-16	6.961e-16	1.036e-14	5.014e-14	1.409e-13	5.027e-13	1.400e-12	2.496e-12
0	8	0	6	2.867e-15	2.027e-14	7.943e-14	6.457e-13	2.109e-12	4.501e-12	1.122e-11	2.302e-11	3.432e-11
1	0	0	0	4.743e-18	7.954e-18	1.703e-17	1.168e-16	5.587e-16	1.881e-15	1.040e-14	4.934e-14	1.281e-13
1	0	0	2	4.871e-19	3.949e-18	2.005e-17	3.311e-16	1.962e-15	6.692e-15	3.245e-14	1.226e-13	2.661e-13
1	0	0	4	1.171e-19	1.351e-18	8.621e-18	1.950e-16	1.350e-15	5.038e-15	2.692e-14	1.087e-13	2.437e-13
1	0	0	6	5.512e-22	1.681e-20	2.045e-19	1.171e-17	1.318e-16	6.597e-16	4.922e-15	2.541e-14	6.482e-14
1	0	0	8	1.688e-26	6.510e-24	3.841e-22	1.718e-19	4.902e-18	4.022e-17	4.828e-16	3.270e-15	9.293e-15
1	1	0	1	5.881e-18	1.129e-17	2.630e-17	2.018e-16	1.017e-15	3.521e-15	2.001e-14	9.660e-14	2.526e-13
1	1	0	3	3.696e-19	4.130e-18	2.469e-17	4.659e-16	2.767e-15	9.150e-15	4.117e-14	1.420e-13	2.889e-13
1	1	0	5	9.006e-20	1.029e-18	6.540e-18	1.479e-16	1.028e-15	3.851e-15	2.071e-14	8.423e-14	1.897e-13
1	1	0	7	1.656e-22	6.301e-21	8.872e-20	6.248e-18	7.821e-17	4.172e-16	3.341e-15	1.815e-14	4.756e-14
1	2	0	0	5.266e-20	2.287e-19	8.890e-19	1.341e-17	9.238e-17	3.792e-16	2.552e-15	1.365e-14	3.729e-14
1	2	0	2	2.310e-18	6.922e-18	2.068e-17	2.065e-16	1.121e-15	3.941e-15	2.194e-14	1.008e-13	2.531e-13
1	2	0	4	1.756e-19	3.709e-18	3.082e-17	7.762e-16	4.734e-15	1.498e-14	5.957e-14	1.754e-13	3.186e-13
1	2	0	6	5.770e-20	8.343e-19	6.013e-18	1.534e-16	1.090e-15	4.056e-15	2.114e-14	8.219e-14	1.790e-13
1	2	0	8	1.665e-23	1.320e-21	2.869e-20	3.388e-18	5.171e-17	3.005e-16	2.541e-15	1.382e-14	3.560e-14
1	2	1	0	3.387e-13	1.105e-12	2.448e-12	7.852e-12	1.464e-11	2.149e-11	3.350e-11	4.676e-11	5.592e-11
1	3	0	1	1.112e-19	4.147e-19	1.491e-18	2.101e-17	1.440e-16	5.980e-16	4.151e-15	2.308e-14	6.487e-14
1	3	0	3	5.147e-18	1.209e-17	3.130e-17	2.645e-16	1.350e-15	4.630e-15	2.545e-14	1.175e-13	2.973e-13
1	3	0	5	4.175e-19	8.008e-18	6.150e-17	1.341e-15	7.434e-15	2.199e-14	8.001e-14	2.183e-13	3.791e-13
1	3	0	7	1.400e-19	1.419e-18	8.360e-18	1.708e-16	1.131e-15	4.126e-15	2.160e-14	8.630e-14	1.929e-13
1	3	1	1	5.567e-13	1.390e-12	2.696e-12	7.780e-12	1.456e-11	2.201e-11	3.675e-11	5.569e-11	7.051e-11
0	9	0	1	4.797e-22	6.258e-21	4.642e-20	1.496e-18	1.368e-17	6.310e-17	4.532e-16	2.391e-15	6.310e-15
0	9	0	3	5.187e-20	6.370e-19	4.212e-18	9.914e-17	6.957e-16	2.607e-15	1.393e-14	5.605e-14	1.252e-13
0	9	0	5	5.502e-18	5.926e-17	3.345e-16	5.448e-15	2.868e-14	8.632e-14	3.401e-13	1.039e-12	1.962e-12
0	9	0	7	2.009e-15	1.327e-14	5.095e-14	4.232e-13	1.446e-12	3.224e-12	8.617e-12	1.895e-11	2.955e-11
0	9	1	1	3.558e-26	3.714e-24	1.036e-22	2.007e-20	4.341e-19	3.253e-18	3.874e-17	2.845e-16	8.771e-16
0	9	1	3	1.414e-24	1.748e-22	4.936e-21	7.943e-19	1.363e-17	8.318e-17	7.244e-16	3.930e-15	1.000e-14
1	4	0	0	1.727e-21	1.532e-20	9.167e-20	2.358e-18	2.025e-17	9.238e-17	6.771e-16	3.736e-15	1.023e-14
1	4	0	2	9.373e-20	3.981e-19	1.537e-18	2.331e-17	1.626e-16	6.761e-16	4.644e-15	2.535e-14	7.020e-14
1	4	0	4	4.412e-18	1.194e-17	3.311e-17	2.934e-16	1.483e-15	4.974e-15	2.611e-14	1.144e-13	2.795e-13
1	4	0	6	1.980e-18	2.606e-17	1.593e-16	2.615e-15	1.287e-14	3.594e-14	1.246e-13	3.335e-13	5.776e-13
1	4	0	8	3.056e-19	2.183e-18	1.058e-17	1.758e-16	1.098e-15	3.961e-15	2.107e-14	8.756e-14	2.022e-13
1	4	1	0	1.231e-15	5.166e-15	1.486e-14	8.353e-14	2.366e-13	4.746e-13	1.136e-12	2.326e-12	3.505e-12
1	4	1	2	1.863e-13	6.475e-13	1.539e-12	5.758e-12	1.207e-11	1.935e-11	3.408e-11	5.309e-11	6.783e-11
1	5	0	1	7.632e-22	9.892e-21	7.432e-20	2.526e-18	2.430e-17	1.169e-16	8.925e-16	4.987e-15	1.364e-14
1	5	0	3	3.103e-20	2.280e-19	1.196e-18	2.512e-17	1.923e-16	8.149e-16	5.464e-15	2.810e-14	7.403e-14
1	5	0	5	1.379e-18	6.932e-18	2.712e-17	3.447e-16	1.923e-15	6.556e-15	3.326e-14	1.353e-13	3.111e-13
1	5	0	7	4.689e-18	5.783e-17	3.345e-16	4.954e-15	2.274e-14	6.041e-14	1.961e-13	4.957e-13	8.298e-13
1	5	1	1	2.594e-16	1.936e-15	7.862e-15	6.722e-14	2.253e-13	4.885e-13	1.239e-12	2.575e-12	3.863e-12
1	5	1	3	2.998e-14	1.887e-13	6.391e-13	3.673e-12	9.129e-12	1.581e-11	2.943e-11	4.637e-11	5.883e-11
